2	0.75	3	(rico,rigo,rizo)	rico,rigo,rizo
2	0.75	2	(aragon,aragones)	aragon,aragones
2	0.75	2	(crisanto,disanto)	crisanto,disanto
2	0.75	2	(pajarito,pajaro)	pajarito,pajaro
2	0.75	2	(saez,sanz)	saez,sanz
2	0.75	2	(puig,puin)	puig,puin
2	0.75	2	(tojuelo,tunjuelo)	tojuelo,tunjuelo
2	0.75	2	(isaias,isairias)	isaias,isairias
2	0.75	2	(simmonds,simnds)	simmonds,simnds
2	0.75	2	(cabo,caro)	cabo,caro
2	0.75	2	(vinchery,vinchira)	vinchery,vinchira
2	0.75	2	(zea,zeas)	zea,zeas
2	0.75	2	(seba,sema)	seba,sema
2	0.75	2	(fino,pino)	fino,pino
2	0.75	2	(flautero,platero)	flautero,platero
2	0.75	2	(federico,hederich)	federico,hederich
2	0.75	2	(alcantar,alcazar)	alcantar,alcazar
2	0.75	2	(macheggo,manchego)	macheggo,manchego
2	0.75	2	(cuca,cupa)	cuca,cupa
2	0.75	2	(escala,escalona)	escala,escalona
2	0.75	2	(lamadrid,madrid)	lamadrid,madrid
2	0.7499999701976776	5	(plazas,plazaz)	piazas,piazaz,plaza,plazas,plazaz
2	0.7499999701976776	4	(uruena,urueña)	urena,ureña,uruena,urueña
2	0.7321428656578064	4	(matorga,mayorga)	mallorga,matorga,mayorga,mazorca
2	0.7272727489471436	2	(marroquin,parroquiano)	marroquin,parroquiano
2	0.7272727489471436	2	(ladrilleras,trilleras)	ladrilleras,trilleras
2	0.7272727489471436	2	(villafañe,villafrades)	villafañe,villafrades
2	0.7142857313156128	3	(subieta,zubieta)	rubiela,subieta,zubieta
2	0.7142857313156128	3	(tibana,tibata)	tibagan,tibana,tibata
2	0.7142857313156128	3	(baranoa,baranza)	arana,baranoa,baranza
2	0.7142857313156128	3	(berna,bernal)	berna,bernal,bernate
2	0.7142857313156128	2	(machado,macoalo)	machado,macoalo
2	0.7142857313156128	2	(mosucha,mozuca)	mosucha,mozuca
2	0.7142857313156128	2	(pascuas,pastas)	pascuas,pastas
2	0.7142857313156128	2	(coteiro,coterio)	coteiro,coterio
2	0.7142857313156128	2	(cadavid,david)	cadavid,david
2	0.7142857313156128	2	(marzola,nazola)	marzola,nazola
2	0.7142857313156128	2	(diagama,yagama)	diagama,yagama
2	0.7142857313156128	2	(payares,vacares)	payares,vacares
2	0.7142857313156128	2	(moncada,moncayo)	moncada,moncayo
2	0.7142857313156128	2	(niquepa,quepa)	niquepa,quepa
2	0.7142857313156128	2	(esteban,estepa)	esteban,estepa
2	0.7142857313156128	2	(realpe,recalde)	realpe,recalde
2	0.7142857313156128	2	(arrieta,farieta)	arrieta,farieta
2	0.7142857313156128	2	(sabogal,saboya)	sabogal,saboya
2	0.7000000178813934	4	(navas,pavas)	nava,navas,pava,pavas
1	1.0	1	(pertuz)	pertuz
1	1.0	1	(echenique)	echenique
1	1.0	1	(garces)	garces
1	1.0	1	(guaneme)	guaneme
1	1.0	1	(rava)	rava
1	1.0	1	(lascar)	lascar
1	1.0	1	(torrijos)	torrijos
1	1.0	1	(felizzola)	felizzola
1	1.0	1	(nohora)	nohora
1	1.0	1	(altamar)	altamar
1	1.0	1	(topaga)	topaga
1	1.0	1	(rottemberg)	rottemberg
1	1.0	1	(regalado)	regalado
1	1.0	1	(duret)	duret
1	1.0	1	(triviño)	triviño
1	1.0	1	(valenzuela)	valenzuela
1	1.0	1	(cumbal)	cumbal
1	1.0	1	(sanmiguel)	sanmiguel
1	1.0	1	(cachope)	cachope
1	1.0	1	(feo)	feo
1	1.0	1	(sosoto)	sosoto
1	1.0	1	(decely)	decely
1	1.0	1	(galofre)	galofre
1	1.0	1	(zorro)	zorro
1	1.0	1	(rivadeneira)	rivadeneira
1	1.0	1	(istamo)	istamo
1	1.0	1	(oquendo)	oquendo
1	1.0	1	(izquierdo)	izquierdo
1	1.0	1	(cuta)	cuta
1	1.0	1	(costo)	costo
1	1.0	1	(yacab)	yacab
1	1.0	1	(gambino)	gambino
1	1.0	1	(guayacundo)	guayacundo
1	1.0	1	(solanilla)	solanilla
1	1.0	1	(sogamoso)	sogamoso
1	1.0	1	(amarillo)	amarillo
1	1.0	1	(meneses)	meneses
1	1.0	1	(esmeral)	esmeral
1	1.0	1	(guapacha)	guapacha
1	1.0	1	(usaquen)	usaquen
1	1.0	1	(santuario)	santuario
1	1.0	1	(mendible)	mendible
1	1.0	1	(obeso)	obeso
1	1.0	1	(cancino)	cancino
1	1.0	1	(ducuara)	ducuara
1	1.0	1	(ortigoza)	ortigoza
1	1.0	1	(juez)	juez
1	1.0	1	(manotas)	manotas
1	1.0	1	(filete)	filete
1	1.0	1	(esquivel)	esquivel
1	1.0	1	(corssy)	corssy
1	1.0	1	(german)	german
1	1.0	1	(agresort)	agresort
1	1.0	1	(cajigas)	cajigas
1	1.0	1	(afanador)	afanador
1	1.0	1	(pescador)	pescador
1	1.0	1	(uraña)	uraña
1	1.0	1	(amelines)	amelines
1	1.0	1	(velalcar)	velalcar
1	1.0	1	(builes)	builes
1	1.0	1	(raad)	raad
1	1.0	1	(lamprea)	lamprea
1	1.0	1	(forgioni)	forgioni
1	1.0	1	(cordero)	cordero
1	1.0	1	(yunado)	yunado
1	1.0	1	(machete)	machete
1	1.0	1	(mera)	mera
1	1.0	1	(escalante)	escalante
1	1.0	1	(anave)	anave
1	1.0	1	(duena)	duena
1	1.0	1	(barrantes)	barrantes
1	1.0	1	(sombrerero)	sombrerero
1	1.0	1	(vasco)	vasco
1	1.0	1	(saez)	saez
1	1.0	1	(zua)	zua
1	1.0	1	(nuncira)	nuncira
1	1.0	1	(cuy)	cuy
1	1.0	1	(muete)	muete
1	1.0	1	(obando)	obando
1	1.0	1	(baldion)	baldion
1	1.0	1	(nuvan)	nuvan
1	1.0	1	(segua)	segua
1	1.0	1	(espejo)	espejo
1	1.0	1	(jacinto)	jacinto
1	1.0	1	(carrasquilla)	carrasquilla
1	1.0	1	(sinisterra)	sinisterra
1	1.0	1	(simijaca)	simijaca
1	1.0	1	(jutinico)	jutinico
1	1.0	1	(alipio)	alipio
1	1.0	1	(uribe)	uribe
1	1.0	1	(farah)	farah
1	1.0	1	(nuche)	nuche
1	1.0	1	(colomba)	colomba
1	1.0	1	(guaitoto)	guaitoto
1	1.0	1	(cortazar)	cortazar
1	1.0	1	(medrano)	medrano
1	1.0	1	(acera)	acera
1	1.0	1	(buenaventura)	buenaventura
1	1.0	1	(chidiac)	chidiac
1	1.0	1	(paniagua)	paniagua
1	1.0	1	(cocuy)	cocuy
1	1.0	1	(ceferino)	ceferino
1	1.0	1	(trespalacios)	trespalacios
1	1.0	1	(inocencio)	inocencio
1	1.0	1	(tenjo)	tenjo
1	1.0	1	(montero)	montero
1	1.0	1	(belmonte)	belmonte
1	1.0	1	(stunkel)	stunkel
1	1.0	1	(varelas)	varelas
1	1.0	1	(quiasua)	quiasua
1	1.0	1	(campbell)	campbell
1	1.0	1	(orostegui)	orostegui
1	1.0	1	(madrigal)	madrigal
1	1.0	1	(barela)	barela
1	1.0	1	(chapeta)	chapeta
1	1.0	1	(botello)	botello
1	1.0	1	(fletscher)	fletscher
1	1.0	1	(chuscal)	chuscal
1	1.0	1	(barrios)	barrios
1	1.0	1	(duenñs)	duenñs
1	1.0	1	(cuello)	cuello
1	1.0	1	(mejia)	mejia
1	1.0	1	(bastidas)	bastidas
1	1.0	1	(egue)	egue
1	1.0	1	(cholo)	cholo
1	1.0	1	(sucerquia)	sucerquia
1	1.0	1	(lizoir)	lizoir
1	1.0	1	(caldera)	caldera
1	1.0	1	(felix)	felix
1	1.0	1	(tangarife)	tangarife
1	1.0	1	(galarza)	galarza
1	1.0	1	(useda)	useda
1	1.0	1	(gongora)	gongora
1	1.0	1	(cojo)	cojo
1	1.0	1	(suelta)	suelta
1	1.0	1	(kammerer)	kammerer
1	1.0	1	(icaria)	icaria
1	1.0	1	(roldan)	roldan
1	1.0	1	(perdomo)	perdomo
1	1.0	1	(piñedez)	piñedez
1	1.0	1	(escobar)	escobar
1	1.0	1	(sacristan)	sacristan
1	1.0	1	(lerma)	lerma
1	1.0	1	(aizales)	aizales
1	1.0	1	(hastamorir)	hastamorir
1	1.0	1	(tejedor)	tejedor
1	1.0	1	(celedon)	celedon
1	1.0	1	(cujar)	cujar
1	1.0	1	(idrobo)	idrobo
1	1.0	1	(constante)	constante
1	1.0	1	(olave)	olave
1	1.0	1	(cupitra)	cupitra
1	1.0	1	(cahvez)	cahvez
1	1.0	1	(cartagena)	cartagena
1	1.0	1	(nanclares)	nanclares
1	1.0	1	(capote)	capote
1	1.0	1	(luengas)	luengas
1	1.0	1	(coca)	coca
1	1.0	1	(loreto)	loreto
1	1.0	1	(llorente)	llorente
1	1.0	1	(espeleta)	espeleta
1	1.0	1	(santi)	santi
1	1.0	1	(chinome)	chinome
1	1.0	1	(eusse)	eusse
1	1.0	1	(cleves)	cleves
1	1.0	1	(aranda)	aranda
1	1.0	1	(ontibon)	ontibon
1	1.0	1	(sustampira)	sustampira
1	1.0	1	(casulu)	casulu
1	1.0	1	(badillo)	badillo
1	1.0	1	(charspentier)	charspentier
1	1.0	1	(muñeton)	muñeton
1	1.0	1	(velhbehr)	velhbehr
1	1.0	1	(barreneche)	barreneche
1	1.0	1	(grau)	grau
1	1.0	1	(mira)	mira
1	1.0	1	(nava)	nava
1	1.0	1	(basallo)	basallo
1	1.0	1	(ceija)	ceija
1	1.0	1	(chiquillo)	chiquillo
1	1.0	1	(bersinger)	bersinger
1	1.0	1	(hidalgo)	hidalgo
1	1.0	1	(uva)	uva
1	1.0	1	(cañaveral)	cañaveral
1	1.0	1	(tiusaba)	tiusaba
1	1.0	1	(damian)	damian
1	1.0	1	(piza)	piza
1	1.0	1	(nemoga)	nemoga
1	1.0	1	(huerfano)	huerfano
1	1.0	1	(saganome)	saganome
1	1.0	1	(catolico)	catolico
1	1.0	1	(siervo)	siervo
1	1.0	1	(garrido)	garrido
1	1.0	1	(peñafiel)	peñafiel
1	1.0	1	(nelson)	nelson
1	1.0	1	(usuga)	usuga
1	1.0	1	(yopasa)	yopasa
1	1.0	1	(beleño)	beleño
1	1.0	1	(belisario)	belisario
1	1.0	1	(jose)	jose
1	1.0	1	(armando)	armando
1	1.0	1	(beitar)	beitar
1	1.0	1	(cavirrian)	cavirrian
1	1.0	1	(silver)	silver
1	1.0	1	(naizaque)	naizaque
1	1.0	1	(rosa)	rosa
1	1.0	1	(borrero)	borrero
1	1.0	1	(foronda)	foronda
1	1.0	1	(moscoso)	moscoso
1	1.0	1	(montufar)	montufar
1	1.0	1	(vela)	vela
1	1.0	1	(cordoba)	cordoba
1	1.0	1	(troncoso)	troncoso
1	1.0	1	(hundels)	hundels
1	1.0	1	(sachica)	sachica
1	1.0	1	(mayoral)	mayoral
1	1.0	1	(brito)	brito
1	1.0	1	(baranza)	baranza
1	1.0	1	(guasca)	guasca
1	1.0	1	(tobian)	tobian
1	1.0	1	(rozo)	rozo
1	1.0	1	(ciprian)	ciprian
1	1.0	1	(pelaez)	pelaez
1	1.0	1	(beil)	beil
1	1.0	1	(guchubay)	guchubay
1	1.0	1	(gacharna)	gacharna
1	1.0	1	(barinas)	barinas
1	1.0	1	(pacaya)	pacaya
1	1.0	1	(pretel)	pretel
1	1.0	1	(lano)	lano
1	1.0	1	(rios)	rios
1	1.0	1	(ortegon)	ortegon
1	1.0	1	(labrador)	labrador
1	1.0	1	(mora)	mora
1	1.0	1	(santanilla)	santanilla
1	1.0	1	(adan)	adan
1	1.0	1	(piraquive)	piraquive
1	1.0	1	(vaga)	vaga
1	1.0	1	(mananche)	mananche
1	1.0	1	(suna)	suna
1	1.0	1	(mallungo)	mallungo
1	1.0	1	(mina)	mina
1	1.0	1	(kling)	kling
1	1.0	1	(carlos)	carlos
1	1.0	1	(encinales)	encinales
1	1.0	1	(poblador)	poblador
1	1.0	1	(dominguez)	dominguez
1	1.0	1	(feligrana)	feligrana
1	1.0	1	(chung)	chung
1	1.0	1	(carreño)	carreño
1	1.0	1	(penagos)	penagos
1	1.0	1	(saza)	saza
1	1.0	1	(godoy)	godoy
1	1.0	1	(herederos)	herederos
1	1.0	1	(caqueza)	caqueza
1	1.0	1	(barrero)	barrero
1	1.0	1	(fuertes)	fuertes
1	1.0	1	(naffah)	naffah
1	1.0	1	(santocoloma)	santocoloma
1	1.0	1	(azula)	azula
1	1.0	1	(marcote)	marcote
1	1.0	1	(buendia)	buendia
1	1.0	1	(tiga)	tiga
1	1.0	1	(ibarra)	ibarra
1	1.0	1	(chiguachi)	chiguachi
1	1.0	1	(yusunguaira)	yusunguaira
1	1.0	1	(suta)	suta
1	1.0	1	(peñaranda)	peñaranda
1	1.0	1	(arrigui)	arrigui
1	1.0	1	(blain)	blain
1	1.0	1	(arenas)	arenas
1	1.0	1	(venadillo)	venadillo
1	1.0	1	(rengifo)	rengifo
1	1.0	1	(totaitive)	totaitive
1	1.0	1	(cornelio)	cornelio
1	1.0	1	(quineme)	quineme
1	1.0	1	(porciani)	porciani
1	1.0	1	(poloche)	poloche
1	1.0	1	(furmanowski)	furmanowski
1	1.0	1	(amortegui)	amortegui
1	1.0	1	(mallarino)	mallarino
1	1.0	1	(vaquen)	vaquen
1	1.0	1	(bocanegra)	bocanegra
1	1.0	1	(agredo)	agredo
1	1.0	1	(trillos)	trillos
1	1.0	1	(pajoy)	pajoy
1	1.0	1	(jauregui)	jauregui
1	1.0	1	(lacruz)	lacruz
1	1.0	1	(sampedro)	sampedro
1	1.0	1	(cesar)	cesar
1	1.0	1	(anguta)	anguta
1	1.0	1	(peurto)	peurto
1	1.0	1	(cascante)	cascante
1	1.0	1	(zapatero)	zapatero
1	1.0	1	(alzona)	alzona
1	1.0	1	(granja)	granja
1	1.0	1	(ajiaco)	ajiaco
1	1.0	1	(sainea)	sainea
1	1.0	1	(almonacid)	almonacid
1	1.0	1	(rochereau)	rochereau
1	1.0	1	(rave)	rave
1	1.0	1	(lobaton)	lobaton
1	1.0	1	(saraza)	saraza
1	1.0	1	(faustino)	faustino
1	1.0	1	(suesca)	suesca
1	1.0	1	(robayo)	robayo
1	1.0	1	(enciso)	enciso
1	1.0	1	(blandon)	blandon
1	1.0	1	(reay)	reay
1	1.0	1	(urquijo)	urquijo
1	1.0	1	(pamplona)	pamplona
1	1.0	1	(lombano)	lombano
1	1.0	1	(pimentel)	pimentel
1	1.0	1	(lomdono)	lomdono
1	1.0	1	(santillana)	santillana
1	1.0	1	(abanza)	abanza
1	1.0	1	(hanke)	hanke
1	1.0	1	(berreto)	berreto
1	1.0	1	(hayek)	hayek
1	1.0	1	(viscaya)	viscaya
1	1.0	1	(jojoa)	jojoa
1	1.0	1	(seijas)	seijas
1	1.0	1	(hermosa)	hermosa
1	1.0	1	(tafur)	tafur
1	1.0	1	(tonocolia)	tonocolia
1	1.0	1	(felisa)	felisa
1	1.0	1	(cobo)	cobo
1	1.0	1	(quincos)	quincos
1	1.0	1	(alape)	alape
1	1.0	1	(santacruz)	santacruz
1	1.0	1	(ocariano)	ocariano
1	1.0	1	(apraez)	apraez
1	1.0	1	(galdames)	galdames
1	1.0	1	(mayorquin)	mayorquin
1	1.0	1	(riscanevo)	riscanevo
1	1.0	1	(moore)	moore
1	1.0	1	(divantoque)	divantoque
1	1.0	1	(roballo)	roballo
1	1.0	1	(bahos)	bahos
1	1.0	1	(sarria)	sarria
1	1.0	1	(villegas)	villegas
1	1.0	1	(ulrike)	ulrike
1	1.0	1	(krohne)	krohne
1	1.0	1	(hobaica)	hobaica
1	1.0	1	(collazos)	collazos
1	1.0	1	(ortega)	ortega
1	1.0	1	(oicata)	oicata
1	1.0	1	(canchon)	canchon
1	1.0	1	(viedma)	viedma
1	1.0	1	(riañ)	riañ
1	1.0	1	(mondragon)	mondragon
1	1.0	1	(gagliardy)	gagliardy
1	1.0	1	(lucero)	lucero
1	1.0	1	(vidales)	vidales
1	1.0	1	(velez)	velez
1	1.0	1	(mazo)	mazo
1	1.0	1	(capera)	capera
1	1.0	1	(melgarejo)	melgarejo
1	1.0	1	(iregui)	iregui
1	1.0	1	(virviescas)	virviescas
1	1.0	1	(rosales)	rosales
1	1.0	1	(sapuy)	sapuy
1	1.0	1	(roman)	roman
1	1.0	1	(patrice)	patrice
1	1.0	1	(arbelaez)	arbelaez
1	1.0	1	(gurrute)	gurrute
1	1.0	1	(milton)	milton
1	1.0	1	(marmolejo)	marmolejo
1	1.0	1	(bobadilla)	bobadilla
1	1.0	1	(bustos)	bustos
1	1.0	1	(pasatoa)	pasatoa
1	1.0	1	(upegui)	upegui
1	1.0	1	(hansel)	hansel
1	1.0	1	(pelayo)	pelayo
1	1.0	1	(falck)	falck
1	1.0	1	(valdeleon)	valdeleon
1	1.0	1	(viracacha)	viracacha
1	1.0	1	(torrejano)	torrejano
1	1.0	1	(villaquiran)	villaquiran
1	1.0	1	(misse)	misse
1	1.0	1	(palomeque)	palomeque
1	1.0	1	(barrera)	barrera
1	1.0	1	(cedeño)	cedeño
1	1.0	1	(kilnger)	kilnger
1	1.0	1	(calvijo)	calvijo
1	1.0	1	(ulabarry)	ulabarry
1	1.0	1	(ivanes)	ivanes
1	1.0	1	(cuchala)	cuchala
1	1.0	1	(pasos)	pasos
1	1.0	1	(yaya)	yaya
1	1.0	1	(maxime)	maxime
1	1.0	1	(quiros)	quiros
1	1.0	1	(marulanda)	marulanda
1	1.0	1	(valeriano)	valeriano
1	1.0	1	(bustacara)	bustacara
1	1.0	1	(awazacko)	awazacko
1	1.0	1	(peña)	peña
1	1.0	1	(cuenu)	cuenu
1	1.0	1	(chinchilla)	chinchilla
1	1.0	1	(lindo)	lindo
1	1.0	1	(beranl)	beranl
1	1.0	1	(merlano)	merlano
1	1.0	1	(gordo)	gordo
1	1.0	1	(peralta)	peralta
1	1.0	1	(guerra)	guerra
1	1.0	1	(lemer)	lemer
1	1.0	1	(saab)	saab
1	1.0	1	(gallegari)	gallegari
1	1.0	1	(barnier)	barnier
1	1.0	1	(funetes)	funetes
1	1.0	1	(arteaga)	arteaga
1	1.0	1	(nosa)	nosa
1	1.0	1	(coy)	coy
1	1.0	1	(santander)	santander
1	1.0	1	(ripe)	ripe
1	1.0	1	(clopatosky)	clopatosky
1	1.0	1	(trejos)	trejos
1	1.0	1	(ruge)	ruge
1	1.0	1	(santibañez)	santibañez
1	1.0	1	(victoria)	victoria
1	1.0	1	(corpas)	corpas
1	1.0	1	(aguja)	aguja
1	1.0	1	(turriago)	turriago
1	1.0	1	(roncancio)	roncancio
1	1.0	1	(tierradentro)	tierradentro
1	1.0	1	(chico)	chico
1	1.0	1	(tong)	tong
1	1.0	1	(chingate)	chingate
1	1.0	1	(bucuru)	bucuru
1	1.0	1	(clobis)	clobis
1	1.0	1	(lpoez)	lpoez
1	1.0	1	(alosno)	alosno
1	1.0	1	(stevenson)	stevenson
1	1.0	1	(enith)	enith
1	1.0	1	(barraza)	barraza
1	1.0	1	(lignapolo)	lignapolo
1	1.0	1	(armanza)	armanza
1	1.0	1	(kurmen)	kurmen
1	1.0	1	(aranzazu)	aranzazu
1	1.0	1	(nemocon)	nemocon
1	1.0	1	(reinaldo)	reinaldo
1	1.0	1	(corchuelo)	corchuelo
1	1.0	1	(nates)	nates
1	1.0	1	(maturana)	maturana
1	1.0	1	(lucrecia)	lucrecia
1	1.0	1	(zapata)	zapata
1	1.0	1	(valest)	valest
1	1.0	1	(parga)	parga
1	1.0	1	(cañuela)	cañuela
1	1.0	1	(gracia)	gracia
1	1.0	1	(achkar)	achkar
1	1.0	1	(fresno)	fresno
1	1.0	1	(berkeley)	berkeley
1	1.0	1	(tijo)	tijo
1	1.0	1	(laines)	laines
1	1.0	1	(hinestroza)	hinestroza
1	1.0	1	(mozo)	mozo
1	1.0	1	(cordon)	cordon
1	1.0	1	(tegria)	tegria
1	1.0	1	(caly)	caly
1	1.0	1	(gil)	gil
1	1.0	1	(cediel)	cediel
1	1.0	1	(tibacuy)	tibacuy
1	1.0	1	(lacau)	lacau
1	1.0	1	(patacon)	patacon
1	1.0	1	(siachoque)	siachoque
1	1.0	1	(algarin)	algarin
1	1.0	1	(guenis)	guenis
1	1.0	1	(maria)	maria
1	1.0	1	(morano)	morano
1	1.0	1	(nader)	nader
1	1.0	1	(turmeque)	turmeque
1	1.0	1	(lazo)	lazo
1	1.0	1	(piamonte)	piamonte
1	1.0	1	(guaje)	guaje
1	1.0	1	(jacobo)	jacobo
1	1.0	1	(piambo)	piambo
1	1.0	1	(bonet)	bonet
1	1.0	1	(tarquino)	tarquino
1	1.0	1	(urrutia)	urrutia
1	1.0	1	(briceño)	briceño
1	1.0	1	(marciales)	marciales
1	1.0	1	(viafara)	viafara
1	1.0	1	(atara)	atara
1	1.0	1	(candia)	candia
1	1.0	1	(cachay)	cachay
1	1.0	1	(jacanamijoy)	jacanamijoy
1	1.0	1	(andrade)	andrade
1	1.0	1	(beto)	beto
1	1.0	1	(barazeta)	barazeta
1	1.0	1	(lynn)	lynn
1	1.0	1	(roberto)	roberto
1	1.0	1	(mambuscay)	mambuscay
1	1.0	1	(narvaez)	narvaez
1	1.0	1	(copete)	copete
1	1.0	1	(amparo)	amparo
1	1.0	1	(fiquitiva)	fiquitiva
1	1.0	1	(mendigaño)	mendigaño
1	1.0	1	(chisica)	chisica
1	1.0	1	(torrado)	torrado
1	1.0	1	(chimboroza)	chimboroza
1	1.0	1	(buritica)	buritica
1	1.0	1	(maranta)	maranta
1	1.0	1	(cuburuco)	cuburuco
1	1.0	1	(jasbon)	jasbon
1	1.0	1	(anacona)	anacona
1	1.0	1	(nope)	nope
1	1.0	1	(giron)	giron
1	1.0	1	(calvache)	calvache
1	1.0	1	(bayana)	bayana
1	1.0	1	(ferraro)	ferraro
1	1.0	1	(campiño)	campiño
1	1.0	1	(landaeta)	landaeta
1	1.0	1	(denegri)	denegri
1	1.0	1	(dimate)	dimate
1	1.0	1	(restrepo)	restrepo
1	1.0	1	(cohecha)	cohecha
1	1.0	1	(feliciano)	feliciano
1	1.0	1	(ronderos)	ronderos
1	1.0	1	(pimiento)	pimiento
1	1.0	1	(pan)	pan
1	1.0	1	(yacari)	yacari
1	1.0	1	(fabrega)	fabrega
1	1.0	1	(coral)	coral
1	1.0	1	(poches)	poches
1	1.0	1	(tautiva)	tautiva
1	1.0	1	(riofrio)	riofrio
1	1.0	1	(giuo)	giuo
1	1.0	1	(cajamarca)	cajamarca
1	1.0	1	(barbosa)	barbosa
1	1.0	1	(estupinilla)	estupinilla
1	1.0	1	(ledesma)	ledesma
1	1.0	1	(carrera)	carrera
1	1.0	1	(ubate)	ubate
1	1.0	1	(cova)	cova
1	1.0	1	(cuellas)	cuellas
1	1.0	1	(serventi)	serventi
1	1.0	1	(tiria)	tiria
1	1.0	1	(lugo)	lugo
1	1.0	1	(escandon)	escandon
1	1.0	1	(estrada)	estrada
1	1.0	1	(sosa)	sosa
1	1.0	1	(tinjaca)	tinjaca
1	1.0	1	(fragozo)	fragozo
1	1.0	1	(mecha)	mecha
1	1.0	1	(loor)	loor
1	1.0	1	(jacome)	jacome
1	1.0	1	(dousdebes)	dousdebes
1	1.0	1	(lee)	lee
1	1.0	1	(bueno)	bueno
1	1.0	1	(sichaca)	sichaca
1	1.0	1	(huergo)	huergo
1	1.0	1	(moreda)	moreda
1	1.0	1	(candela)	candela
1	1.0	1	(goenaga)	goenaga
1	1.0	1	(tenorio)	tenorio
1	1.0	1	(rinta)	rinta
1	1.0	1	(abdenago)	abdenago
1	1.0	1	(letrado)	letrado
1	1.0	1	(bazurdo)	bazurdo
1	1.0	1	(guasiruma)	guasiruma
1	1.0	1	(goodman)	goodman
1	1.0	1	(abella)	abella
1	1.0	1	(crespo)	crespo
1	1.0	1	(amorocho)	amorocho
1	1.0	1	(albino)	albino
1	1.0	1	(calvera)	calvera
1	1.0	1	(benjumea)	benjumea
1	1.0	1	(caballero)	caballero
1	1.0	1	(tobito)	tobito
1	1.0	1	(entralgo)	entralgo
1	1.0	1	(nirebi)	nirebi
1	1.0	1	(becquet)	becquet
1	1.0	1	(munera)	munera
1	1.0	1	(mestizo)	mestizo
1	1.0	1	(lilia)	lilia
1	1.0	1	(papagayo)	papagayo
1	1.0	1	(yoldy)	yoldy
1	1.0	1	(cuspoca)	cuspoca
1	1.0	1	(escudero)	escudero
1	1.0	1	(arciniegas)	arciniegas
1	1.0	1	(lina)	lina
1	1.0	1	(chavita)	chavita
1	1.0	1	(terraza)	terraza
1	1.0	1	(quijano)	quijano
1	1.0	1	(siabato)	siabato
1	1.0	1	(seidiza)	seidiza
1	1.0	1	(anduquia)	anduquia
1	1.0	1	(torralba)	torralba
1	1.0	1	(masmela)	masmela
1	1.0	1	(waldron)	waldron
1	1.0	1	(orbegozo)	orbegozo
1	1.0	1	(cipacon)	cipacon
1	1.0	1	(aperador)	aperador
1	1.0	1	(jarrarte)	jarrarte
1	1.0	1	(torifio)	torifio
1	1.0	1	(trinidad)	trinidad
1	1.0	1	(comas)	comas
1	1.0	1	(chontal)	chontal
1	1.0	1	(misas)	misas
1	1.0	1	(portocarrero)	portocarrero
1	1.0	1	(natera)	natera
1	1.0	1	(arzuaga)	arzuaga
1	1.0	1	(amar)	amar
1	1.0	1	(repizo)	repizo
1	1.0	1	(polania)	polania
1	1.0	1	(ordoño)	ordoño
1	1.0	1	(tejeiro)	tejeiro
1	1.0	1	(arque)	arque
1	1.0	1	(gaitan)	gaitan
1	1.0	1	(cortela)	cortela
1	1.0	1	(monterrey)	monterrey
1	1.0	1	(moya)	moya
1	1.0	1	(cui)	cui
1	1.0	1	(laguilavo)	laguilavo
1	1.0	1	(batanero)	batanero
1	1.0	1	(dominga)	dominga
1	1.0	1	(mena)	mena
1	1.0	1	(tambo)	tambo
1	1.0	1	(firavitoba)	firavitoba
1	1.0	1	(tocasuche)	tocasuche
1	1.0	1	(ballejo)	ballejo
1	1.0	1	(herrera)	herrera
1	1.0	1	(berrio)	berrio
1	1.0	1	(aulestia)	aulestia
1	1.0	1	(bordamalo)	bordamalo
1	1.0	1	(salguero)	salguero
1	1.0	1	(piña)	piña
1	1.0	1	(vanoli)	vanoli
1	1.0	1	(tandioy)	tandioy
1	1.0	1	(bayter)	bayter
1	1.0	1	(arroyo)	arroyo
1	1.0	1	(garavito)	garavito
1	1.0	1	(rettberg)	rettberg
1	1.0	1	(chavarriaga)	chavarriaga
1	1.0	1	(embus)	embus
1	1.0	1	(caracas)	caracas
1	1.0	1	(ciendua)	ciendua
1	1.0	1	(tinoco)	tinoco
1	1.0	1	(maya)	maya
1	1.0	1	(pacagui)	pacagui
1	1.0	1	(casanova)	casanova
1	1.0	1	(contador)	contador
1	1.0	1	(canaria)	canaria
1	1.0	1	(taita)	taita
1	1.0	1	(tintin)	tintin
1	1.0	1	(doncel)	doncel
1	1.0	1	(grueso)	grueso
1	1.0	1	(vides)	vides
1	1.0	1	(congo)	congo
1	1.0	1	(carpio)	carpio
1	1.0	1	(artunduaga)	artunduaga
1	1.0	1	(bertilde)	bertilde
1	1.0	1	(villamarin)	villamarin
1	1.0	1	(sandaña)	sandaña
1	1.0	1	(atehortua)	atehortua
1	1.0	1	(samaniego)	samaniego
1	1.0	1	(cantero)	cantero
1	1.0	1	(liberato)	liberato
1	1.0	1	(frade)	frade
1	1.0	1	(ferrucho)	ferrucho
1	1.0	1	(tello)	tello
1	1.0	1	(bracamonte)	bracamonte
1	1.0	1	(salanueva)	salanueva
1	1.0	1	(jejen)	jejen
1	1.0	1	(padierna)	padierna
1	1.0	1	(minieri)	minieri
1	1.0	1	(severiche)	severiche
1	1.0	1	(santiago)	santiago
1	1.0	1	(duquino)	duquino
1	1.0	1	(jaque)	jaque
1	1.0	1	(sasa)	sasa
