aravalo	arevalo (3)(0.8571428656578064): aravalo, arevalo, erevalo
belalcazar	belalcazar (1)(1.0): belalcazar
abella	abello (3)(0.8452380895614624): abella, abello, rabello
rodrigiuez	rodriguez (27)(0.8555555542310079): odriguez, redriguez, ridriguez, robriguez, rodiguez, rodirguez, rodlriguez, rodrdiguez, rodreiguez, rodrgiuez, rodrguez, rodrifguez, rodrigez, rodrigguez, rodrigiuez, rodriguaz, rodrigue, rodriguez, rodriguiez, rodrigurez, rodriguuez, rodriuez, rodruiguez, rofdriguez, rogriguez, ropdriguez, srodriguez
ucros	ucros (3)(0.8333333134651184): hucros, ucros, ucross
amortegui	amortegui (1)(1.0): amortegui
chicino	chisino (6)(0.7857142984867096): chicino, chisimo, chisino, chisito, chitibo, chitivo
surez	suarez (8)(0.7857142686843872): sauarez, suaez, suarez, suartez, suerez, suraez, surez, suzarez
hortua	hortua, hurtua (2)(0.8333333134651184): hortua, hurtua
arena	cardena, cardenal (2)(0.875): cardena, cardenal
ramireez	ramirez (6)(0.8660714328289032): ramireez, ramires, ramirez, ramirz, rammirez, ramoirez
pacacira	pacacira, pacasira (2)(0.875): pacacira, pacasira
varga	vargas (5)(0.8452380895614624): varga, vargas, vargaz, vasrgas, vcargas
basayo	casalla, castllo (2)(0.7142857313156128): casalla, castllo
ppreciado	preciado (4)(0.8819444477558136): ppreciado, prciado, preciado, presiado
cocuy	cocuy (1)(1.0): cocuy
campos	campo (3)(0.8333333134651184): campo, campos, ocampo
samudio	zamudio (3)(0.8571428656578064): samudio, zamidio, zamudio
urbina	urbina, urbino (2)(0.8333333134651184): urbina, urbino
angel	angel (3)(0.8166666626930237): algel, angel, rangel
jauregui	jauregui (1)(1.0): jauregui
agudello	arguello (4)(0.875): aeguello, argello, arguello, argullo
barahona	barahona (4)(0.875): barahona, baraona, barohona, narahona
silvan	silva (3)(0.8333333134651184): silva, silvan, silvia
sosraca	soraca (3)(0.8571428656578064): soraca, soracai, sosraca
sinisterra	sinisterra (1)(1.0): sinisterra
alegrias	alegrias (1)(1.0): alegrias
blanca	baranoa, baranza (4)(0.7142857313156128): balanta, baranoa, baranza, maranta
barrato	barreto (5)(0.8273809552192688): barrato, barreiro, barrero, barrerto, barreto
chisica	chisino (4)(0.8571428656578064): chicino, chisimo, chisino, chisito
bayter	bayter (1)(1.0): bayter
tigreros	 (0)(0.0): 
tavera	 (0)(0.0): 
ruales	reales, ruales (3)(0.7142857313156128): criales, reales, ruales
leyvan	leyva, leyvae, leyvan (3)(0.8333333134651184): leyva, leyvae, leyvan
piracoca	piratova (4)(0.8125): piracoca, piratoba, piratova, piratovo
vija	piña, viña (2)(0.75): piña, viña
pertuz	pertuz (1)(1.0): pertuz
saldoval	sandoval (3)(0.875): saldoval, sandobal, sandoval
piñedez	pineda, pinedea (2)(0.8571428656578064): pineda, pinedea
marino	marino (5)(0.8333333134651184): mareno, marin, marino, mario, mariño
salgadao	salgado (3)(0.8660714328289032): salgadao, salgado, zalgado
camargo	camargo (5)(0.8660714328289032): camarga, camargao, camargo, camoargo, carmargo
mramos	mramos, ramos (2)(0.8333333134651184): mramos, ramos
arma	aria, ariaz (2)(0.800000011920929): aria, ariaz
bolaño	bolaño, bolaños, bolañoz (3)(0.8571428656578064): bolaño, bolaños, bolañoz
caldero	balero, calero (7)(0.8015873034795126): alero, balcero, balero, caldero, calero, talero, valero
martinez	martinez (13)(0.8819444477558136): maertinez, marinez, maritinez, martinaz, martines, martinexz, martinez, martineza, martinezs, martiniez, martiñez, matinez, mmartinez
tacora	tacora, ticora, tocora (3)(0.8333333134651184): tacora, ticora, tocora
guaque	ausaque, auzaque, cubaque, ubaque (4)(0.761904776096344): ausaque, auzaque, cubaque, ubaque
nino	nino, niño (5)(0.7750000059604645): nilo, nino, ninño, nio, niño
figeredo	figueredo (7)(0.8944444358348846): fegueredo, figeredo, figueredo, figuereo, figuereso, figuerredo, rigueredo
sossa	bossa, lossa, nossa, ossa, sossa (5)(0.800000011920929): bossa, lossa, nossa, ossa, sossa
tuay	tuay, tumay (2)(0.800000011920929): tuay, tumay
caranton	caranton, carantonio (2)(0.800000011920929): caranton, carantonio
calixco	calixco, calixto (2)(0.8571428656578064): calixco, calixto
isaguita	isaquita (3)(0.875): isaguita, isaquita, izaquita
acevdo	acevedo (6)(0.8571428656578064): acevado, acevdo, acevedi, acevedo, aevedo, avevedo
barrera	barrera (8)(0.8660714328289032): baarera, barrara, barreara, barreba, barrera, barrra, barrrera, brrera
cipagauto	cipagauta (3)(0.8888888955116272): cipagauta, cipagauto, cipgauta
amelines	amelines (1)(1.0): amelines
tonocolia	tonocolia (1)(1.0): tonocolia
herrara	herrera (5)(0.8154761989911398): herrada, herrara, herrea, herrera, herrrera
sombrerero	sombrerero (1)(1.0): sombrerero
comas	comas (1)(1.0): comas
guasquita	guasquita (4)(0.8333333432674408): guaqueta, guaquida, guasguita, guasquita
mongui	mongua (3)(0.8333333134651184): mengua, mongua, mongui
cabbra	cabrera (6)(0.7857142984867096): cabbra, cabra, cabrera, cabrra, carera, carrera
gonzale	gonzalez (11)(0.8819444477558136): ganzalez, gomzalez, gonazalez, gonzale, gonzalea, gonzales, gonzalez, gonzalñez, gonzaqlez, gonzxalez, gozalez
neissa	neissa, neussa (4)(0.7499999701976776): neisa, neissa, neusa, neussa
henriquez	enriquez (3)(0.8819444477558136): enrique, enriquez, henriquez
cusquen	cusguen (3)(0.8571428656578064): cusguen, cusquen, kusguen
santisteban	santiesteban, santisteban (2)(0.9166666865348816): santiesteban, santisteban
fache	rache (5)(0.8166666626930237): fache, lache, rache, rachen, raches
cuz	cruz (3)(0.800000011920929): creuz, cruz, ctruz
willman	millan, villan (4)(0.7499999701976776): milla, millan, villa, villan
bogoya	bogolla, bonolla (2)(0.8571428656578064): bogolla, bonolla
alvaro	alvarao (7)(0.7991071492433548): alvarado, alvaraez, alvarao, alvardo, alvares, alvarez, alvaro
rusero	rodero, romero, rosero, royero (4)(0.8333333134651184): rodero, romero, rosero, royero
dukon	ducon, dukon (2)(0.800000011920929): ducon, dukon
preciado	preciado (4)(0.8819444477558136): ppreciado, prciado, preciado, presiado
aeguello	arguello (4)(0.875): aeguello, argello, arguello, argullo
zanchez	sanchez (11)(0.8660714328289032): anchez, saanchez, sanachez, sanche, sanchea, sanches, sanchez, sanchezs, sanchsz, sanhez, zanchez
vabuena	valbuena (6)(0.875): balbuena, calbuena, vabuena, valbuena, valvuena, vilbuena
cuchibague	cuchivague (6)(0.8696969548861185): cuchibague, cuchimaque, cuchivage, cuchivague, cuchivaguen, cuchivaque
paredess	paredes, paredess (2)(0.875): paredes, paredess
espeleta	espeleta (1)(1.0): espeleta
ruda	rueda (3)(0.8166666626930237): ruda, rueda, ruedas
melendez	mendez (5)(0.7916666567325592): melendez, mende, mendes, mendez, menendez
mogollin	mogollin, mogollon (2)(0.875): mogollin, mogollon
bustacara	bustacara (1)(1.0): bustacara
pardo	parrado (4)(0.7857142984867096): parado, pardo, parrade, parrado
kuan	cuan, juan, kuan (3)(0.75): cuan, juan, kuan
caycedo	sacedo (5)(0.8452380895614624): sacedo, salcedo, saucedo, slacedo, slcedo
menoza	mendoza (9)(0.8660714328289032): mandoza, medoza, memdoza, mendosa, mendoza, menoza, mjendoza, mondoza, nendoza
nanclares	nanclares (1)(1.0): nanclares
buelbas	buelbas, buelvas (2)(0.8571428656578064): buelbas, buelvas
pentes	fuentes (5)(0.8154761989911398): fuentes, fuentres, nfuentes, pentes, puentes
presiado	preciado (4)(0.8819444477558136): ppreciado, prciado, preciado, presiado
carrasquilla	carrasquilla (1)(1.0): carrasquilla
mailes	amariles, amarillo (2)(0.75): amariles, amarillo
storres	torres (6)(0.8452380895614624): storres, torre, torres, torresa, torrez, torrres
crisanto	crisanto, disanto (2)(0.75): crisanto, disanto
fortuna	 (0)(0.0): 
laiseca	laiseca (1)(1.0): laiseca
ramirez	ramirez (6)(0.8660714328289032): ramireez, ramires, ramirez, ramirz, rammirez, ramoirez
nausa	nausan (3)(0.8452380895614624): nausan, naussan, neusan
ternera	herrera, herrrera (2)(0.875): herrera, herrrera
jimemez	jimenez (10)(0.8660714328289032): gimenez, jiemenez, jimemez, jimemnez, jimene, jimeneez, jimenes, jimenez, jimennez, jumenez
cocunero	cocinero (3)(0.875): cacinero, cocinero, cocunero
marmolejo	marmolejo (1)(1.0): marmolejo
olivarez	alvarez (4)(0.8660714328289032): alvaraez, alvarez, alviarez, lvarez
lugue	luque (3)(0.8166666626930237): lugue, luqque, luque
merlo	merlano, verano (2)(0.7142857313156128): merlano, verano
piñeros	pineros, riveros (6)(0.7857142984867096): lineros, pineros, piñeros, riberos, riveros, viveros
ghiraldo	ghiraldo, giraldo (3)(0.75): ghiraldo, giraldo, grimaldo
faustino	faustino (1)(1.0): faustino
perea	feres, jeres, peres (3)(0.800000011920929): feres, jeres, peres
aldana	almanza (4)(0.7946428656578064): albana, aldana, almanza, almanzar
copasachoa	cupasachoa (5)(0.799999992052714): copasachoa, cupasachoa, cupaschoa, pasachoa, pasachoba
osuna	osuna, suna (2)(0.800000011920929): osuna, suna
fuerte	fuentes (5)(0.8154761989911398): fuentes, fuentres, fuerte, fuertes, nfuentes
nitola	hitola, mitola, nitola (3)(0.8333333134651184): hitola, mitola, nitola
celis	celi, celia, celis, celiz (4)(0.800000011920929): celi, celia, celis, celiz
lossa	bossa, lossa, nossa, ossa, sossa (5)(0.800000011920929): bossa, lossa, nossa, ossa, sossa
samora	zamora (3)(0.8452380895614624): samora, zammora, zamora
guillin	guillen (5)(0.8660714328289032): gillen, guillen, guilleng, guillent, guillin
came	camen (3)(0.8166666626930237): came, camen, carmen
abril	abril (3)(0.8166666626930237): abnril, abril, abriñ
zatizabal	satizabal, zatizabal (2)(0.8888888955116272): satizabal, zatizabal
caracas	carvaja, carvajas (2)(0.875): carvaja, carvajas
duran	durango, urango (2)(0.8571428656578064): durango, urango
iregui	iregui (1)(1.0): iregui
aragon	 (0)(0.0): 
roso	roso (3)(0.800000011920929): groso, roso, rosso
arocha	arocha, rocha (2)(0.8333333134651184): arocha, rocha
maranta	baranoa, baranza (3)(0.7142857313156128): arana, baranoa, baranza
cartagena	cartagena (1)(1.0): cartagena
primiciero	primiciero (1)(1.0): primiciero
marzola	anzola, anzonla (2)(0.8571428656578064): anzola, anzonla
ferraro	 (0)(0.0): 
sawenz	saenz, sahenz, sawenz (3)(0.8333333134651184): saenz, sahenz, sawenz
gonzalñez	gonzalez (11)(0.8819444477558136): ganzalez, gomzalez, gonazalez, gonzale, gonzalea, gonzales, gonzalez, gonzalñez, gonzaqlez, gonzxalez, gozalez
soaterna	soaterna, suaterna (2)(0.875): soaterna, suaterna
munrvar	munevar (4)(0.8571428656578064): monevar, munebar, munevar, munrvar
montallana	matallana, matallna (2)(0.8888888955116272): matallana, matallna
nuste	nuste, nustez (2)(0.8333333134651184): nuste, nustez
rco	rico, ricon (2)(0.800000011920929): rico, ricon
artunduaga	artunduaga (1)(1.0): artunduaga
guiral	giral, guiral (2)(0.8333333134651184): giral, guiral
fuentes	fuentes (6)(0.8263888955116272): cifuentes, cufuentes, fuentes, fuentres, nfuentes, sifuentes
caraballo	carabali, caraballo (2)(0.7777777910232544): carabali, caraballo
grigalba	grijalba (5)(0.875): brijalba, grigalba, grijaba, grijalba, grijalva
agulera	aguilera, agulera (2)(0.875): aguilera, agulera
coroanado	coroanado (3)(0.8888888955116272): coranado, coroanado, coronado
gelgado	salgado (5)(0.8154761989911398): delgado, gelgado, salgadao, salgado, zalgado
amorocho	amorocho (1)(1.0): amorocho
tuta	 (0)(0.0): 
borrero	barrero (6)(0.8660714328289032): barreiro, barrero, barrerto, barreto, carrero, marrero
casilinas	casilima, casilinas (2)(0.7777777910232544): casilima, casilinas
wiest	wiest (1)(1.0): wiest
robles	 (0)(0.0): 
vargas	vargas (5)(0.8452380895614624): varga, vargas, vargaz, vasrgas, vcargas
rava	raba, rada, rava (3)(0.75): raba, rada, rava
saanchez	sanchez (11)(0.8660714328289032): anchez, saanchez, sanachez, sanche, sanchea, sanches, sanchez, sanchezs, sanchsz, sanhez, zanchez
oicata	oicata (1)(1.0): oicata
pastas	pastran, pastrana (2)(0.875): pastran, pastrana
unibio	unibio (3)(0.8333333134651184): unibio, univio, unubio
vergel	verbel, vergel (2)(0.8333333134651184): verbel, vergel
gacharna	gacharna (1)(1.0): gacharna
upegui	upegui (1)(1.0): upegui
ochoia	ochoa, ochoia (2)(0.8333333134651184): ochoa, ochoia
jimenez	jimenez (10)(0.8660714328289032): gimenez, jiemenez, jimemez, jimemnez, jimene, jimeneez, jimenes, jimenez, jimennez, jumenez
vacares	payares, vacares (2)(0.7142857313156128): payares, vacares
murrillo	carrillo, murrillo (4)(0.75): carillo, carrillo, murillo, murrillo
rottemberg	rottemberg (1)(1.0): rottemberg
monjarrez	manjarrez (3)(0.8888888955116272): manjarres, manjarrez, monjarrez
villamor	villamir (3)(0.875): villamil, villamir, villamor
montanez	montañez (5)(0.875): montanez, montaqez, montañes, montañez, motañez
pirachica	pirachica (3)(0.8388888835906982): pirachica, pirachican, piracoca
saiz	saez, sanz (2)(0.75): saez, sanz
lindo	galido, galindo (2)(0.8571428656578064): galido, galindo
saavedra	saavedra (3)(0.8819444477558136): saaavedra, saavedra, savedra
cortina	 (0)(0.0): 
suspes	suspes, suspez (2)(0.8333333134651184): suspes, suspez
chillan	millan, villan (4)(0.7499999701976776): milla, millan, villa, villan
ordoñez	ordonez, ordoñez (2)(0.8571428656578064): ordonez, ordoñez
figuerredo	figueredo (7)(0.8944444358348846): fegueredo, figeredo, figueredo, figuereo, figuereso, figuerredo, rigueredo
varags	vargs (4)(0.8166666626930237): varags, varas, vargs, vargsa
cipamocha	cipamocha (4)(0.8944444358348846): cipamocha, cipamoha, cipamopcha, zipamocha
paneso	paneso, panesso (2)(0.8571428656578064): paneso, panesso
hidalgo	hidalgo (1)(1.0): hidalgo
cuadro	cuadro (4)(0.8134920597076416): cuadra, cuadrado, cuadro, cuadros
barazeta	barazeta (1)(1.0): barazeta
najar	najar (3)(0.8166666626930237): anajar, nafar, najar
guacaneme	guacaneme, guaneme (2)(0.7777777910232544): guacaneme, guaneme
hernesto	hernesto (1)(1.0): hernesto
quinchara	quinchara, quinchia (2)(0.7777777910232544): quinchara, quinchia
olivera	olivero (4)(0.8660714328289032): olivera, oliverio, olivero, oliveros
seron	ceron, seron, veron (3)(0.800000011920929): ceron, seron, veron
lazo	 (0)(0.0): 
reyes	reyes (3)(0.800000011920929): reyas, reyes, reyez
alarco	alarcon (7)(0.8660714328289032): alalrcon, alarccon, alarco, alarcon, alarion, alercon, alrcon
elizalde	elizalde, merizalde (2)(0.7777777910232544): elizalde, merizalde
narahona	barahona (4)(0.875): barahona, baraona, barohona, narahona
perz	perez (4)(0.8166666626930237): paerez, peraz, perez, perz
sotelo	botello, sotelo (2)(0.7142857313156128): botello, sotelo
apache	 (0)(0.0): 
poblador	poblador (1)(1.0): poblador
niebles	niebes (3)(0.8452380895614624): niebes, niebles, nieves
paarada	parrado (5)(0.7857142984867096): paarada, parada, parado, parrade, parrado
fabrega	cabrera (4)(0.8571428656578064): cabrera, cabrra, carera, carrera
suavita	guavita (4)(0.8660714328289032): guaita, guavita, iguavita, suavita
cupitra	cupitra (1)(1.0): cupitra
tiga	tiga (1)(1.0): tiga
moliniva	miolina, molina (2)(0.8571428656578064): miolina, molina
mananche	mananche (1)(1.0): mananche
sachica	chica, ochica (2)(0.8333333134651184): chica, ochica
cucaita	cucaita, cucuaita (2)(0.875): cucaita, cucuaita
carrasco	carrascal, carrasco (2)(0.7777777910232544): carrascal, carrasco
gonzalez	gonzalez (11)(0.8819444477558136): ganzalez, gomzalez, gonazalez, gonzale, gonzalea, gonzales, gonzalez, gonzalñez, gonzaqlez, gonzxalez, gozalez
saladaña	saldaña (3)(0.8660714328289032): saladaña, saldaña, sandaña
cogaria	cobaria, covaria, tobaria, tovaria (6)(0.7857142984867096): cobaria, cogaria, covaria, tobaria, tocaria, tovaria
pacagui	pacagui (1)(1.0): pacagui
satiba	satiba, sativa (2)(0.8333333134651184): satiba, sativa
cleves	cleves (1)(1.0): cleves
cardernas	cardenas (9)(0.8819444477558136): caedenas, caradenas, cardena, cardenal, cardenas, cardenass, cardens, cardernas, crdenas
villamir	villamir (5)(0.8375000059604645): villamicar, villamil, villamir, villamizar, villamor
cerda	cera (3)(0.800000011920929): acera, cera, cerda
naussan	nausan (3)(0.8452380895614624): nausan, naussan, neusan
rodrigguez	rodriguez (27)(0.8555555542310079): odriguez, redriguez, ridriguez, robriguez, rodiguez, rodirguez, rodlriguez, rodrdiguez, rodreiguez, rodrgiuez, rodrguez, rodrifguez, rodrigez, rodrigguez, rodrigiuez, rodriguaz, rodrigue, rodriguez, rodriguiez, rodrigurez, rodriguuez, rodriuez, rodruiguez, rofdriguez, rogriguez, ropdriguez, srodriguez
luis	rui, ruis, ruiz (3)(0.75): rui, ruis, ruiz
quiroz	quiroga (3)(0.8660714328289032): quiroga, quiroja, quuiroga
catañeda	castañeda, casteñeda (5)(0.8333333432674408): castañeda, casteneda, casteñeda, castñeda, catañeda
brito	brito (1)(1.0): brito
casteneda	castañeda, casteñeda (5)(0.8333333432674408): castañeda, casteneda, casteñeda, castñeda, catañeda
escobar	escobar (1)(1.0): escobar
rivas	rivas, vivas (2)(0.800000011920929): rivas, vivas
barajas	carvaja, carvajas (2)(0.875): carvaja, carvajas
yacab	yacab (1)(1.0): yacab
guayara	guayaban, guayacan, guayasan, guayatan, guayazan (6)(0.75): guayaban, guayacan, guayara, guayasan, guayatan, guayazan
lemer	lemer (1)(1.0): lemer
leyvae	leyva, leyvae, leyvan (3)(0.8333333134651184): leyva, leyvae, leyvan
sampedro	sampedro (1)(1.0): sampedro
fonegra	fonegra, fonnegra (2)(0.875): fonegra, fonnegra
jaspe	jaspe (1)(1.0): jaspe
polo	mozo, pozo, rozo (3)(0.75): mozo, pozo, rozo
guatiquira	guataquira, guatiquira (2)(0.8999999761581421): guataquira, guatiquira
loor	loor (1)(1.0): loor
cano	 (0)(0.0): 
hende	mende (4)(0.8166666626930237): hende, mende, mendes, mendez
zamidio	zamudio (3)(0.8571428656578064): samudio, zamidio, zamudio
pacazuca	pacasuca, pacazuca (2)(0.875): pacasuca, pacazuca
brnal	bernal (4)(0.8333333134651184): benal, bernal, brnal, vernal
ascencio	ascencio (5)(0.8379629651705424): acencio, ascencio, ascencion, asencio, atencio
noguera	higuera (4)(0.8660714328289032): higuera, higueras, huguera, huiguera
fargua	fagua, fargua (2)(0.8333333134651184): fagua, fargua
sipasuca	zipasuca (5)(0.75): sipasuca, tipasoca, tipazoca, zipasuca, zipazuca
piñeres	feres, jeres, peres (3)(0.800000011920929): feres, jeres, peres
avalo	arevalo (3)(0.8571428656578064): aravalo, arevalo, erevalo
fernadez	fernadez (10)(0.7983333349227906): ernandez, fenrnadez, fernadez, fernadnez, fernandez, fernanez, hernadez, hernanadez, hernandez, hernnadez
aulestia	aulestia (1)(1.0): aulestia
pnzon	pinzon (4)(0.8333333134651184): pinson, pinzon, pizon, pnzon
garoya	garoya (1)(1.0): garoya
viloria	floria, florida (2)(0.8571428656578064): floria, florida
juica	juica, juisa, juiza (3)(0.800000011920929): juica, juisa, juiza
vera	mera, meta, meza (3)(0.75): mera, meta, meza
gallardo	alvarado, alvardo (2)(0.875): alvarado, alvardo
pascuas	pascuas, pastas (2)(0.7142857313156128): pascuas, pastas
pulecio	 (0)(0.0): 
chona	chon, chona (2)(0.800000011920929): chon, chona
villon	hillon (4)(0.8452380895614624): aillon, chillon, hillon, villon
farieta	arrieta, farieta (2)(0.7142857313156128): arrieta, farieta
matos	mateos, matos (2)(0.8333333134651184): mateos, matos
agudela	aguilera, agulera (2)(0.875): aguilera, agulera
viasus	viasus, viazus (2)(0.8333333134651184): viasus, viazus
regalado	regalado (1)(1.0): regalado
simnds	simmonds, simnds (2)(0.75): simmonds, simnds
alejandro	alejandro, leandro (2)(0.7777777910232544): alejandro, leandro
cardenass	cardenas (9)(0.8819444477558136): caedenas, caradenas, cardena, cardenal, cardenas, cardenass, cardens, cardernas, crdenas
hernanedz	hernandez (9)(0.8555555542310079): fernandez, fernanez, hernadez, hernanadez, hernande, hernandez, hernandz, hernanedz, hernnadez
guasiruma	guasiruma (1)(1.0): guasiruma
aranda	baranoa, baranza (3)(0.7142857313156128): arana, baranoa, baranza
ballestero	ballestero, ballesteros (2)(0.9090908765792847): ballestero, ballesteros
enciso	enciso (1)(1.0): enciso
bombiela	bombiela (1)(1.0): bombiela
tavar	tovar (3)(0.800000011920929): tavar, tobar, tovar
urbano	burbano, urbano (2)(0.8571428656578064): burbano, urbano
corrales	corrales (4)(0.8194444477558136): corrales, correales, molrales, morales
oquendo	oquendo (1)(1.0): oquendo
masias	macias (4)(0.8333333134651184): macia, macias, masias, matias
ramires	ramirez (6)(0.8660714328289032): ramireez, ramires, ramirez, ramirz, rammirez, ramoirez
mendis	mendes (5)(0.7499999701976776): mende, mendes, mendez, mendi, mendis
menjure	menjure (3)(0.8660714328289032): menjura, menjure, menjuren
becerrra	becerra (8)(0.8154761989911398): bacerra, becarra, beccera, beccerra, becera, becerra, becerrra, bercerra
briceño	briceño (1)(1.0): briceño
montañes	montañez (6)(0.8125): montanez, montaqez, montañes, montañez, montaño, montañoo
galvis	galvis (4)(0.8333333134651184): alvis, galvis, galviz, galvys
esteve	esteve, esteves, estevez (3)(0.8571428656578064): esteve, esteves, estevez
ordus	ordus, orduz (2)(0.800000011920929): ordus, orduz
rusinque	rusinque, russinque (2)(0.8888888955116272): rusinque, russinque
ovalle	ovalle (3)(0.8333333134651184): oballe, ovalle, valle
tenorio	tenorio (1)(1.0): tenorio
laverde	lavarde, laverde (2)(0.8571428656578064): lavarde, laverde
viafara	viafara (1)(1.0): viafara
abdenago	abdenago (1)(1.0): abdenago
ladrilleras	ladrilleras, trilleras (2)(0.7272727489471436): ladrilleras, trilleras
bulla	fulla (3)(0.800000011920929): bulla, fula, fulla
gachacoque	gachacoque, gachagoque (2)(0.8999999761581421): gachacoque, gachagoque
seijas	seijas (1)(1.0): seijas
raba	raba, rada, rava (3)(0.75): raba, rada, rava
pinedo	pineda, pinedea (2)(0.8571428656578064): pineda, pinedea
inocencio	inocencio (1)(1.0): inocencio
pasos	pasos (1)(1.0): pasos
vazques	vasquez, vazquez (5)(0.7857142984867096): vaquez, vasques, vasquez, vazques, vazquez
ochica	chica, ochica (2)(0.8333333134651184): chica, ochica
patarroyo	patarroyo (5)(0.8444444537162781): pararroyo, pataroyo, patarrollo, patarroyo, patorroyo
albarrracin	albarracin (8)(0.8340909034013748): albararcion, albarracil, albarracin, albarracion, albarran, albarrracin, albbarracin, albrracin
criollo	carillo, carrillo (2)(0.875): carillo, carrillo
arroyabe	arroyabe, arroyave (2)(0.875): arroyabe, arroyave
doza	ciza, diza, iza, oiza, siza (5)(0.75): ciza, diza, iza, oiza, siza
aparicio	aparicio (4)(0.8819444477558136): apariacio, apariciio, aparicio, paricio
ortigoza	ortigoza (1)(1.0): ortigoza
dionicio	dionicio (1)(1.0): dionicio
lobon	tobo, tobon, tobos (3)(0.800000011920929): tobo, tobon, tobos
cornelio	cornelio (1)(1.0): cornelio
dallos	dalllos, dallos (2)(0.8571428656578064): dalllos, dallos
guerero	guerrero (10)(0.8379629651705424): gerrero, guerero, guerreo, guerrero, guerrreo, guerrrero, guerrro, gurerrero, gurrero, guyerrero
repizo	repizo (1)(1.0): repizo
zambrano	sambrano (5)(0.8009259303410848): lambraño, sambrano, sambraño, zamabrano, zambrano
guesguan	guesguan, guezguan, queguan, quenguan (4)(0.7916666666666666): guesguan, guezguan, queguan, quenguan
mutis	mutis (1)(1.0): mutis
nunpaque	numpaque (5)(0.75): nempeque, nenpeque, nimpaque, numpaque, nunpaque
paredes	parales, parrales (2)(0.875): parales, parrales
oliverio	olivero (4)(0.8660714328289032): olivera, oliverio, olivero, oliveros
rivero	riveros (6)(0.7857142984867096): ribero, riberos, rivero, riveros, vivero, viveros
vicente	vicentes (3)(0.875): vicente, vicentes, vicents
zora	lora, mora, sora, zora (4)(0.75): lora, mora, sora, zora
cera	mera, meta, meza (3)(0.75): mera, meta, meza
quicasaque	quicasaque, quicazaque (2)(0.8999999761581421): quicasaque, quicazaque
curvo	cuervo (4)(0.8333333134651184): cuero, cuervo, cuevo, curvo
beil	beil (1)(1.0): beil
guutierrez	gutierrez (11)(0.8555555542310079): gitierrez, guierrez, guitierrez, gurtierrez, gutieeres, gutierez, gutierreez, gutierres, gutierrez, gutirrez, guutierrez
aleman	aleman (3)(0.8452380895614624): alean, aleman, daleman
cabas	cabas, casas, cañas (3)(0.800000011920929): cabas, casas, cañas
pirabaguen	pirabaque (4)(0.8444444537162781): pirabague, pirabaguen, pirabaque, pirataque
stunkel	stunkel (1)(1.0): stunkel
perdomo	perdomo (1)(1.0): perdomo
borrego	corredo (6)(0.8154761989911398): borrego, borrero, corredo, corredop, correo, orrego
frade	frade (1)(1.0): frade
sarate	zarate (3)(0.8452380895614624): sarate, zarate, zarazte
alosno	alosno (1)(1.0): alosno
canteras	contreras (6)(0.8333333432674408): canteras, conteras, contrerar, contreras, contrras, ontreras
ibarra	ibarra (1)(1.0): ibarra
bestel	bertel, bestel (2)(0.8333333134651184): bertel, bestel
pavas	navas, pavas (4)(0.7000000178813934): nava, navas, pava, pavas
ariaz	arias (5)(0.8166666626930237): airias, aria, arias, ariaz, farias
quevedo	acevedo (6)(0.8571428656578064): acevado, acevdo, acevedi, acevedo, aevedo, avevedo
monosalva	manosalva (5)(0.8444444537162781): mamosalva, manosalba, manosalva, manossalba, monosalva
macoalo	machado, macoalo (2)(0.7142857313156128): machado, macoalo
lora	lora, mora, sora, zora (4)(0.75): lora, mora, sora, zora
achgua	achagua, achgua, achogua (3)(0.8571428656578064): achagua, achgua, achogua
adarve	adarbe (4)(0.8452380895614624): adarbe, adarme, adarve, hadarbe
tejeiro	tejeiro (1)(1.0): tejeiro
linarez	olivares, olivarez (2)(0.875): olivares, olivarez
suspez	suspes, suspez (2)(0.8333333134651184): suspes, suspez
pan	pan (1)(1.0): pan
melo	melo (3)(0.800000011920929): melo, melon, merlo
arellano	arellano, orellano (2)(0.875): arellano, orellano
porras	porras (3)(0.8333333134651184): borras, parras, porras
barrientos	barrientos (1)(1.0): barrientos
median	medina (6)(0.7857142686843872): median, medida, medidna, mediina, medin, medina
gerenas	gerena (3)(0.8452380895614624): gerena, gerenas, yerena
lucumi	lucumi (1)(1.0): lucumi
ropero	ropero (6)(0.8452380895614624): rodero, romero, ropero, ropoero, rosero, royero
cahvez	cahvez (1)(1.0): cahvez
pedrozo	pedroza (6)(0.7857142984867096): pedraza, pedroza, pedrozo, pedrza, peraza, peroza
cuan	cuan, juan, kuan (3)(0.75): cuan, juan, kuan
ferreira	herrera (4)(0.7638888756434122): ferreira, ferrerira, herrera, herrrera
baracaldo	baracaldo, bracaldo (2)(0.8888888955116272): baracaldo, bracaldo
cerero	carrero (3)(0.8571428656578064): carrera, carrero, marrero
dotor	dotor, dottor (2)(0.8333333134651184): dotor, dottor
rosillo	rosillo, rosollo (2)(0.8571428656578064): rosillo, rosollo
nno	nino, ninño (2)(0.800000011920929): nino, ninño
laserna	serna, serpa (2)(0.800000011920929): serna, serpa
ceron	ceron, seron, veron (3)(0.800000011920929): ceron, seron, veron
bazurdo	bazurdo (1)(1.0): bazurdo
malver	malver (3)(0.8571428656578064): malaver, malvaer, malver
aguja	aguja (1)(1.0): aguja
gracia	francica (4)(0.8125): faracica, fracica, francia, francica
serpa	serna, serpa (2)(0.800000011920929): serna, serpa
